estudios,trabajo_gov,trabajo_self_employed,posicion_familiar_spouse,etnia_Negro,sexo_Mujer,pais_origen,trabajo_1,edad,ganancias_inversiones,perdidas_inversiones,horas_trabajo_semana
0.0,0.0,0.0,0.0,0.0,0.0,0.04750789904589966,0.2160275149497522,-0.75,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.23674230124475004,-0.1,-0.3184317054925986,-0.23228675062851636,0.0
6.0,1.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.476125749425747,0.1,3.140515975394285,-0.23228675062851636,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.4479832783342535,-0.15,3.1404824541396232,-0.23228675062851636,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.2523502197560004,0.2729141783831117,-0.7,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.45338453617819574,-0.6,-0.3184317054925986,4.30502386674009,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.40440453626833817,0.11864762123185855,-0.95,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,0.65,-0.3184317054925986,-0.23228675062851636,2.0
2.0,1.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.44364550655627694,0.2,-0.3184317054925986,4.305023847316962,0.0
1.0,1.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.14925023582567046,-0.05,-0.3184317054925986,-0.23228675062851636,-1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.2729141783831117,-1.0,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,1.0,0.0,0.2522870873287908,0.043112467201550944,-0.1,3.1404824541396232,-0.23228675062851636,-0.8
1.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.2263102914593318,-0.15,-0.3184317054925986,-0.23228675062851636,4.0
1.0,0.0,1.0,1.0,0.0,1.0,0.25290140381401843,0.27446225975562244,1.0,3.140518031342515,-0.23228675062851636,-1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.27413837114136436,-1.05,-0.3184317054925986,-0.23228675062851636,-5.6
1.0,1.0,0.0,1.0,1.0,0.0,0.25343035856251106,0.20334376265087672,0.3,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.23349899211152453,-0.05,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.27413837114136436,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2263102914593318,1.1,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.2522066054210211,0.1314595008494078,0.8,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,1.0,0.0,0.2523502197560004,0.476125749425747,-0.05,-0.3184317054925986,-0.23228675062851636,4.0
3.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.27413837114136436,0.6,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.19656680373893987,0.2756951414308736,0.0,-0.3184317054925986,-0.23228675062851636,2.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.44364550655627694,0.35,-0.3184317054925986,-0.23228675062851636,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.23529878371318444,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.06507413130089855,-0.35,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.11646551358047333,1.3,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.2522870873287908,0.043112467201550944,2.6,-0.3184317054925986,4.305023871516712,0.0
1.0,0.0,0.0,1.0,1.0,0.0,0.2522870873287908,0.14717417903316762,0.8,-0.3184317054925986,-0.23228675062851636,-4.0
0.0,1.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13556588749940313,0.75,-0.3184317054925986,-0.23228675062851636,-1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.27446225975562244,-1.0,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.11877974487009707,1.1,-0.3184317054925986,-0.23228675062851636,-6.0
1.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.11897740596806274,1.4,3.1400852920091955,-0.23228675062851636,2.0
3.0,0.0,0.0,0.0,0.0,1.0,0.0244706291318281,0.14717417903316762,1.85,-0.3184317054925986,-0.23228675062851636,-4.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.14264417967311377,1.35,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.25343035856251106,0.20334376265087672,-0.15,3.140402228921941,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.2692703533013489,0.15,-0.3184317054925986,-0.23228675062851636,-0.4
2.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.14925023582567046,-0.65,-0.3184317054925986,-0.23228675062851636,0.4
2.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.23349899211152453,-0.25,-0.3184317054925986,-0.23228675062851636,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.43726843673473337,-0.5,-0.3184317054925986,-0.23228675062851636,3.0
1.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.04595563753894682,1.05,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.14925023582567046,0.1,-0.3184317054925986,-0.23228675062851636,-0.4
4.0,0.0,0.0,1.0,0.0,0.0,0.37373035068220434,0.4712765480155642,0.15,-0.3184317054925986,-0.23228675062851636,2.0
6.0,1.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4712765480155642,0.0,-0.3184317054925986,-0.23228675062851636,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.20444546405713462,-0.75,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.45338453617819574,0.1,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.2522066054210211,0.04423160886583593,0.15,-0.3184317054925986,-0.23228675062851636,-4.0
3.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.33078481829884526,-0.7,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.11877974487009707,-0.9,-0.3184317054925986,-0.23228675062851636,-4.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.23349899211152453,0.0,-0.3184317054925986,4.305023863762988,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.22876742614417536,0.14925023582567046,0.9,-0.3184317054925986,-0.23228675062851636,-1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.14264417967311377,1.0,-0.3184317054925986,-0.23228675062851636,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.04423160886583593,-0.3,-0.3184317054925986,-0.23228675062851636,-1.2
3.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.2923504526634556,0.1,-0.3184317054925986,4.305023868510776,4.0
1.0,0.0,0.0,1.0,0.0,0.0,0.22876742614417536,0.14925023582567046,0.35,-0.3184317054925986,-0.23228675062851636,0.0
5.0,0.0,0.0,1.0,0.0,1.0,0.2523502197560004,0.44879775439611763,0.15,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,1.0,1.0,0.25343035856251106,0.14185792619639945,0.2,-0.3184317054925986,-0.23228675062851636,0.0
0.0,1.0,0.0,0.0,1.0,1.0,0.2522870873287908,0.043112467201550944,1.05,-0.3184317054925986,-0.23228675062851636,-2.0
2.0,1.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.14264417967311377,-0.95,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.20444546405713462,1.0,-0.3184317054925986,-0.23228675062851636,-4.0
1.0,0.0,1.0,1.0,0.0,0.0,0.3027015274572065,0.12176801219656926,0.2,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.04423160886583593,-0.9,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.047734258090177284,-0.3,-0.3184317054925986,-0.23228675062851636,-2.0
3.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.4712765480155642,0.35,-0.3184317054925986,-0.23228675062851636,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.23349899211152453,0.6,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.45338453617819574,-0.1,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2692703533013489,0.35,-0.3184317054925986,-0.23228675062851636,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.04595563753894682,-1.05,-0.3184317054925986,-0.23228675062851636,-5.6
2.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.27413837114136436,1.05,3.1404186559265126,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,-0.6,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,1.0,0.0,0.0,0.15857339723158895,0.4704932826037882,-0.05,-0.3184317054925986,-0.23228675062851636,7.0
2.0,0.0,0.0,0.0,0.0,0.0,0.3478964210129623,0.11877974487009707,-0.95,-0.3184317054925986,-0.23228675062851636,-3.2
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,1.3,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.44879775439611763,-0.25,-0.3184317054925986,-0.23228675062851636,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.25290140381401843,0.2330654430080508,-0.25,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,1.15,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.047734258090177284,-1.05,3.1398896014298723,-0.23228675062851636,-3.2
6.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.11642274262531968,0.6,3.1403061617963792,-0.23228675062851636,11.6
6.0,1.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.45338453617819574,-0.55,-0.3184317054925986,-0.23228675062851636,-1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.43726843673473337,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,1.0,0.0,0.25290140381401843,0.07557446196832356,0.25,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.23674230124475004,0.3,3.1404824541396232,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.4805484692970674,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.31073269960606265,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,1.0,0.25290140381401843,0.13457700103437226,-0.7,3.1404824541396232,-0.23228675062851636,1.6
4.0,0.0,0.0,0.0,0.0,1.0,0.365013485225465,0.45338453617819574,-0.8,-0.3184317054925986,-0.23228675062851636,-5.0
2.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.23674230124475004,0.2,3.140450688531134,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,1.0,1.0,0.25343035856251106,0.2756951414308736,-0.2,-0.3184317054925986,-0.23228675062851636,1.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.44879775439611763,1.1,-0.3184317054925986,-0.23228675062851636,0.4
1.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.07557446196832356,-0.85,-0.3184317054925986,-0.23228675062851636,0.0
6.0,1.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.27446225975562244,0.95,3.140518031342515,-0.23228675062851636,0.0
5.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.43726843673473337,0.15,-0.3184317054925986,-0.23228675062851636,4.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.043112467201550944,0.6,-0.3184317054925986,-0.23228675062851636,1.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.4759965142748431,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.14750765970321514,0.23529878371318444,0.6,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.44879775439611763,-0.1,-0.3184317054925986,-0.23228675062851636,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.45338453617819574,-0.35,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.31934300391617393,-0.45,-0.3184317054925986,-0.23228675062851636,3.2
2.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.2729141783831117,-0.85,-0.3184317054925986,-0.23228675062851636,1.0
4.0,0.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.3280387510170126,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.22812331798397917,1.35,-0.3184317054925986,-0.23228675062851636,-4.8
4.0,0.0,1.0,0.0,0.0,1.0,0.2522870873287908,0.27413837114136436,-0.05,-0.3184317054925986,-0.23228675062851636,4.0
6.0,0.0,0.0,1.0,0.0,1.0,0.2280238846946253,0.11877974487009707,0.05,3.140391659814791,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.2330654430080508,-0.7,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.27413837114136436,0.0,-0.3184317054925986,-0.23228675062851636,8.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.14925023582567046,0.5,3.140486204882191,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.04650104746821966,-0.85,-0.3184317054925986,-0.23228675062851636,-3.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2160275149497522,-0.35,-0.3184317054925986,-0.23228675062851636,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2692703533013489,0.85,3.140429785880886,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,1.0,0.08873414828909396,0.13779965059715946,-0.7,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.14925023582567046,0.25,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.2923504526634556,-0.6,-0.3184317054925986,-0.23228675062851636,1.0
3.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.44879775439611763,0.4,-0.3184317054925986,-0.23228675062851636,-1.4
3.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.14925023582567046,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,1.0,0.0,0.0,0.2522066054210211,0.11121749917477179,0.15,-0.3184317054925986,-0.23228675062851636,2.8
4.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.27446225975562244,-0.6,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,1.0,0.0,0.0,0.4373779146723973,0.476125749425747,-0.2,3.1404824541396232,-0.23228675062851636,-1.0
2.0,0.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.11864762123185855,-0.95,-0.3184317054925986,-0.23228675062851636,-3.0
4.0,0.0,1.0,0.0,1.0,1.0,0.2522066054210211,0.45338453617819574,-0.1,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.2692703533013489,-0.8,-0.3184317054925986,-0.23228675062851636,-5.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.12731824671019926,-0.7,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,1.0,0.0,0.0,0.25290140381401843,0.27446225975562244,1.95,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.05164220877965927,0.12731824671019926,-0.8,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.2923504526634556,-0.45,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.04650104746821966,1.2,-0.3184317054925986,-0.23228675062851636,-3.2
1.0,0.0,1.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.05,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,0.25,-0.3184317054925986,4.305023855125305,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.2160275149497522,-0.15,-0.3184317054925986,-0.23228675062851636,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.4712765480155642,-0.45,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,1.0,1.0,0.0,0.0,0.2522066054210211,0.2263102914593318,1.9,-0.3184317054925986,-0.23228675062851636,-6.0
1.0,0.0,1.0,1.0,0.0,0.0,0.25290140381401843,0.11974195953198902,1.25,-0.3184317054925986,-0.23228675062851636,1.0
3.0,0.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.11864762123185855,-0.75,-0.3184317054925986,-0.23228675062851636,-5.0
2.0,0.0,0.0,1.0,0.0,1.0,0.2522066054210211,0.45338453617819574,0.25,-0.3184317054925986,4.305023866949666,2.0
1.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.06507413130089855,1.0,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.20334376265087672,1.4,3.1402544414397333,-0.23228675062851636,3.0
2.0,0.0,0.0,0.0,1.0,0.0,0.2522066054210211,0.2263102914593318,0.15,-0.3184317054925986,-0.23228675062851636,1.0
4.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.14185792619639945,-0.6,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.04595563753894682,0.45,-0.3184317054925986,-0.23228675062851636,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.14717417903316762,0.85,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2160275149497522,0.75,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.050807976894562124,0.04595563753894682,-1.05,-0.3184317054925986,-0.23228675062851636,1.6
1.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.23529878371318444,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.4479832783342535,0.55,-0.3184317054925986,-0.23228675062851636,4.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0902238048943535,0.2729141783831117,-0.95,-0.3184317054925986,-0.23228675062851636,-2.0
1.0,0.0,0.0,1.0,1.0,0.0,0.25290140381401843,0.047734258090177284,0.35,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.2729141783831117,-0.6,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.23674230124475004,0.0,3.1404824541396232,-0.23228675062851636,0.0
1.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.33078481829884526,-0.1,3.1404824541396232,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.11974195953198902,-0.25,-0.3184317054925986,-0.23228675062851636,-4.0
2.0,1.0,0.0,0.0,1.0,1.0,0.25343035856251106,0.3143005977038861,-0.8,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,1.0,0.0,0.0,0.0,0.2523502197560004,0.2729141783831117,0.25,-0.3184317054925986,-0.23228675062851636,0.4
0.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.11646551358047333,1.45,-0.3184317054925986,-0.23228675062851636,-6.4
3.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.1103841828272242,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.44643561391306186,0.043112467201550944,0.9,-0.3184317054925986,-0.23228675062851636,-3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.43726843673473337,-0.35,-0.3184317054925986,-0.23228675062851636,-3.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,-0.25,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.04650104746821966,-0.6,-0.3184317054925986,-0.23228675062851636,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.21019138522899963,0.4,-0.3184317054925986,-0.23228675062851636,-2.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.1103841828272242,1.05,-0.3184317054925986,-0.23228675062851636,0.0
1.0,1.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.14185792619639945,0.0,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.04423160886583593,1.35,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.3280387510170126,0.1,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.2523502197560004,0.13779965059715946,0.2,-0.3184317054925986,-0.23228675062851636,-1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.16242628478734256,0.2330654430080508,-0.6,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.25343035856251106,0.04650104746821966,-0.1,-0.3184317054925986,-0.23228675062851636,-3.2
6.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.45338453617819574,1.2,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2160275149497522,0.25,-0.3184317054925986,-0.23228675062851636,1.0
4.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.25,-0.3184317054925986,4.305023858340556,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.2692703533013489,-0.8,-0.3184317054925986,-0.23228675062851636,3.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.23349899211152453,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.2729141783831117,0.9,-0.3184317054925986,-0.23228675062851636,1.0
3.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.2692703533013489,-0.8,-0.3184317054925986,-0.23228675062851636,-5.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.476125749425747,0.95,-0.3184317054925986,-0.23228675062851636,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.27413837114136436,0.05,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,-0.6,-0.3184317054925986,-0.23228675062851636,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.043112467201550944,-1.05,-0.3184317054925986,-0.23228675062851636,-6.0
3.0,1.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.1380157691258102,0.1,-0.3184317054925986,-0.23228675062851636,-0.4
1.0,0.0,0.0,1.0,1.0,0.0,0.2523502197560004,0.13556588749940313,0.35,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.2523502197560004,0.23674230124475004,0.3,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.14264417967311377,-0.9,-0.3184317054925986,-0.23228675062851636,-6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.2522066054210211,0.2263102914593318,-0.25,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.27413837114136436,-0.75,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,1.0,0.0,0.0,0.0,0.25343035856251106,0.4712765480155642,0.4,-0.3184317054925986,-0.23228675062851636,-2.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.2729141783831117,0.0,-0.3184317054925986,-0.23228675062851636,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.22812331798397917,0.8,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.23674230124475004,0.4,-0.3184317054925986,4.305023872804037,1.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.2692703533013489,0.4,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,1.0,0.0,1.0,0.2523502197560004,0.20444546405713462,-0.1,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.04595563753894682,-0.75,-0.3184317054925986,-0.23228675062851636,-3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.13556588749940313,-0.45,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,1.0,0.2522870873287908,0.14717417903316762,0.3,-0.3184317054925986,4.305023873428708,-6.8
2.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.14264417967311377,-0.95,-0.3184317054925986,-0.23228675062851636,-4.8
1.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.04595563753894682,-0.95,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.2522066054210211,0.04423160886583593,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,1.0,0.0,0.0,0.0,0.25290140381401843,0.2330654430080508,0.4,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,1.0,0.0,0.0,0.2377651510225213,0.4759965142748431,-0.2,3.140486204882191,-0.23228675062851636,1.0
